Date,Open,High,Low,Close,Volume,sentiment
2020-01-02,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400,0.0
2020-01-03,71.6961597256872,72.52374615608241,71.53932961570813,71.76371765136719,146322800,0.0
2020-01-06,70.88548689932232,72.3741768820521,70.63455422652187,72.3355712890625,118387200,0.0
2020-01-07,72.34521202863968,72.60096759515153,71.7757961977681,71.995361328125,108872000,0.0
2020-01-08,71.69859637747034,73.4551103351791,71.69859637747034,73.15351104736328,132079200,0.0
2020-01-09,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400,0.0
2020-01-10,74.94137847897954,75.44082857328132,74.37437045138542,74.87622833251953,140644800,0.0
2020-01-13,75.19229822984673,76.50244329938738,75.07406634437707,76.47589874267578,121532000,0.0
2020-01-14,76.41318515734736,76.62309704687446,75.3201898237738,75.4432373046875,161954400,0.0
2020-01-15,75.2429507335755,76.12361870072591,74.68800392889482,75.1198959350586,121923600,0.0
2020-01-16,75.66281115173265,76.17191454820045,75.30089202786714,76.06092071533203,108829200,0.0
2020-01-17,76.30943200280402,76.90539240608445,76.00300982033474,76.90298461914062,137816400,0.0
2020-01-21,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200,0.0
2020-01-22,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400,0.0
2020-01-23,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000,0.0
2020-01-24,77.26971063356069,78.01284778014684,76.61101536754971,76.80162811279297,146537600,0.0
2020-01-27,74.81107521306389,75.223660842835,73.56124993820636,74.54325866699219,161940000,0.0
2020-01-28,75.42394256005781,76.8233601467646,75.32501712161712,76.65205383300781,162234000,0.0
2020-01-29,78.28308294677784,79.10343121061821,77.5423536234093,78.25653839111328,216229200,0.0
2020-01-30,77.33970079826872,78.19623972141919,76.9078086113338,78.14315795898438,126743200,0.0
2020-01-31,77.43378925544725,77.85602816826189,74.38402173692818,74.67838287353516,199588400,0.0
2020-02-03,73.42132267544993,75.63868107737575,72.91946473457213,74.47330474853516,173788400,0.0
2020-02-04,76.07779194419663,77.1225356625265,75.67244439973094,76.93192291259766,136616400,0.0
2020-02-05,78.0587232496429,78.3579147679031,76.95608178413589,77.55928039550781,118826800,0.0
2020-02-06,77.82946477682879,78.46885344267564,77.27211018855664,78.46643829345703,105425600,0.0
2020-02-07,77.96583518982163,78.21494247737544,76.90894303407646,77.39990234375,117684000,0.0
2020-02-10,75.9850613598187,77.76750946044922,75.90525344548281,77.76750946044922,109348800,0.0
2020-02-11,78.26331148915241,78.33586413946524,77.08065162389036,77.2983169555664,94323200,0.0
2020-02-12,77.74815764169257,79.13880655058661,77.74815764169257,79.13397216796875,113730400,0.0
2020-02-13,78.40599987113015,78.8969591321478,78.20284507837152,78.5704574584961,94747600,0.0
2020-02-14,78.53901137196604,78.83891285274403,78.08191495757227,78.58980560302734,80113600,0.0
2020-02-18,76.27045008047632,77.33218399932765,76.08906106405882,77.15079498291016,152531200,0.0
2020-02-19,77.39265473323287,78.49792035501915,77.39265473323287,78.26815795898438,93984000,0.0
2020-02-20,78.02871401030635,78.51725240619737,76.95972489443142,77.46519470214844,100566000,0.0
2020-02-21,77.05889434201991,77.50148770003717,75.09505699539346,75.71177673339844,129554000,0.0
2020-02-24,71.89292541072396,73.56653705998549,69.95085421270655,72.11542510986328,222195200,0.0
2020-02-25,72.78537131530702,73.16749427483839,69.20112246255476,69.6727294921875,230673600,0.0
2020-02-26,69.29783665601597,72.04285767425863,69.29058139298435,70.77796936035156,198054800,0.0
2020-02-27,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600,0.0
2020-02-28,62.21884455259078,67.33401260273769,62.0035927413547,66.11265563964844,426510000,0.0
2020-03-02,68.26997869246647,72.90386365568166,67.16713422063305,72.26779174804688,341397200,0.0
2020-03-03,73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600,0.0
2020-03-04,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400,0.0
2020-03-05,71.47209384482164,72.44675702043206,70.47808575850526,70.8432846069336,187572800,0.0
2020-03-06,68.20227675514613,70.33541356546097,68.01605333738418,69.90249633789062,226176800,0.0
2020-03-09,63.78845614363864,67.25661245643286,63.60706716882261,64.37374114990234,286744800,0.0
2020-03-10,67.02684373594583,69.27606360892686,65.14764961954587,69.01002502441406,285290000,0.0
